ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
2561619a1af7ba6eb9008fe11312b42c,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4a4bb2bff34429226f378dc3a4e28f1c.jpg,0,1052815,954,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,Free Access To Live TV Watch your favorite online TV channels on the go with Smart IPTV Player - Online TV. Watch live TV online with no cable & no box. Just stream your favorite channels.,,,0
480b456171af965e891a79fd172366be,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/e3b482d8b0e5c432a61be9c5ea26b3d9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/dab0f032228b258205a7ef6a33f8a9b4.jpg,10,4569,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d538661516faabbd42ce333167b62803,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/2387f2e5ce5d36a2d93a3e3abdb33078.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c7cb177510c352929ed21202a079cdc7.jpg,15,36664,66,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
698f49f0cf51b2e3aeed02f4c76d012c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8c32f368e94ec3ccb7e4d5ba76f3ffca.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b990c4641c61841c719056bd9f251a09.jpg,10,4275,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
3176f9656761753c5ca5283478a727a5,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/bb4288ecb241e7f81a1947232cda521a.jpg,0,7299,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
c31194df7b27c4285c62062b24e8dafe,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8364e4ee6cbb1f3aad5ad4bf9a1805f0.mp4,https://www.youtube.com/watch?v=zQp-rGKRS,https://sp2cdn-idea-global.zingfront.com/sp_opera/44e6adce58c439391c18b54c8c9310f2.jpg,6,56232,998,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
b157a1b44e5179b27cc0896f708d9259,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/97f6cadc111d7cc32df5a6482cfd5860.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/36a1ddd0c4545c560d05a52cd331b007.jpg,10,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
c06833b576cd471e45e9c832875aaae6,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/583f409844633f13935e97e6731232c3.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/90f698ecae2896dcd1b6adbcff3846b8.jpg,5,173182,99,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
d7f30e3d9066409cf9794424b8a070a7,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1cd20a0341401aec79ec4347a2fa6713.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e6172c140a4b8ad2e76961c7f03ce1eb.jpg,10,4284,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d51a115aabf66506616ea1af15cc3ed7,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/eaec6366dc51b16151f5bd17ce8046be.mp4,https://www.youtube.com/watch?v=fMbD-xex0tU,https://sp2cdn-idea-global.zingfront.com/sp_opera/3f347e20caffe4a3289a1192eb1bca61.jpg,6,195899,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
aa9af7046c23bb221bb34ccc358bf9e0,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7101f050c0a75575f715a3b2713cae9d.jpg,0,4309,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
0718804217a4e4611abcb73c4c99ab1a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/dc7f2f1bd6ac998564e898f7c5bcde04.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/1db4778ba9b87ee1929f612273a84c15.jpg,27,58364,74,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d11cd34349cb92e165f5acf089d7b4f0,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/9d2f8b8685abc37c7622380f04621050.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/82e9d75f90376b86124a90dcc53331e3.jpg,15,4305,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
921d97a3634bc6ebf9f46c06d3bbd6de,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1179d9e3b03823a7bec7673155c20402.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f0d13d4d090b1f0ef89ba526b4bc87ce.jpg,8,160804,105,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
0768b55650e3ddb28d60a4552972e357,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/752dad4af754673082d09fc1ff317e85.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/438e455cd0cbf408d31283c6c6c91624.jpg,15,45494,69,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d9c0d2c3c44b61deccb6499bd1263b94,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6b72d24e7075973ab472b6734b6a8ca6.jpg,0,106281,82,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
75af1392f89e47196a6e55781c4aa598,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8364e4ee6cbb1f3aad5ad4bf9a1805f0.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/44e6adce58c439391c18b54c8c9310f2.jpg,6,12525,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
ade67919d79d3937144cc975bf34c11c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/19bd7eec7663c43c22a838274992ecf9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/07d2a3ff755ae9ff263bff64885558cf.jpg,25,30329,61,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
c0dbe4bf6c7f0726949ddd2cbf5277c3,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/75c43af6beb0106b6adc883a6ad778fc.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/faf5fa92f025ca6f6f77b593244fe7e4.jpg,23,844112,386,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
be6c78ef13a6913db9936b5602ca4845,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b8f200eb385b3ee3254a4390b947446e.jpg,0,30389,61,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
c363e20e0ae5e149f440eb079978ce53,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4e89a51cc669981c08f7e8486b443631.jpg,0,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Watch Live Sport Streaming Now Enjoy live sports anytime, anywhere in full HD. Miss no moment of the game. Watch live sports with just one click.",,,0
e306a2d883286edc07cc36ed7e1ca621,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/3f677efe04195e318d4e819c44df8797.jpg,0,27606,61,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
7174b1904b92a8d730086d8b5a588c02,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/583f409844633f13935e97e6731232c3.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/90f698ecae2896dcd1b6adbcff3846b8.jpg,5,175593,99,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
3f6592cf2eba3d41026968238f36b944,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b6a33f1f92a89aa24830e83762eb9992.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f126e98ebbee1e58a5775c3f81827fa6.jpg,13,71200,78,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7af42206edeec4ac7db3986f2365050f,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8cd1e44fb73c07102ed316959a87c643.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/8994812bb41c8b683c4bfdd5b8d94ff2.jpg,32,71129,78,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
99d1c120222a844793f89925f62f7cfc,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/aed5df82e2e7923c9c1f24b8b58cc7a4.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/0d8236f81dd1223550c6f22c4099b606.jpg,10,4284,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
368f34d070dae5d28ca461c2e58a9110,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d252a2785bb5c15922f5817370032652.jpg,0,4605,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
3aa5d8963b6a7b3e59bd18f51b4f6e58,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b986cda5c7943581730b90ef5057b070.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5aa2526b9476841c96312b2cf76662d6.jpg,16,4573,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
a232fac0719a174a47b22c6584e7d0b2,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/f3e2c75b4757a67c94e08aa7b3836b69.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/af6ac734d62786b975f2442b8ed75c9f.jpg,15,53112,74,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
42ddb7090b499b3a0a096a2797a41507,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c59f411c96ff78c67bad4995ba51b1a0.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/fd4261af20d52061ec2862eac970631a.jpg,30,23197,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
bd39843a090a98b516f80ac3e672b5a9,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/2e2b144daa096af9aadbc7e750ddb74c.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4308426d6a6709e36e0e9c356654f70c.jpg,25,14470,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
7537ecc4b9f8ee93c9b3013f40445bc2,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c9d661849d87039acf1d10c2112b8438.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6cf71399688a0f1e35c8c0e081610b61.jpg,22,95686,90,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
dec085d848a4641f5c34f1a08f00810a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/3d4c59edf866f1cb3e89587b4ef2a9d7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/fa7ef18596ec4cbf12b8bfd8e6578124.jpg,27,4578,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
15eb496a584e2c803e2df22d2465122c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8364e4ee6cbb1f3aad5ad4bf9a1805f0.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/44e6adce58c439391c18b54c8c9310f2.jpg,6,12328,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
e9d753d589a20aa7cd4de043abcfb7ea,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/18405cfd58db607b81dafbafa2846850.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a13f57c5b0ffcbcdf0d2dbad9055b8d0.jpg,6,28265,59,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
a98b62809879ea90db6212e826986e04,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/61835ad7d094c2033997e471c8c05d54.jpg,0,4241,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
f22f52d0ec98a45373a0ea22963de32f,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/fd86eb77dbe332a55e8cd7843691dee8.jpg,0,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
894ff4dcfa51929850f00d5d65f3f417,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/27007e497d30e5449718d2c6a6c0b763.jpg,0,9723,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
34db03481150f054184e44d25d12ca52,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c8c8fedd4c4cd72ab4fbdfa40caa025a.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/447d2eb075901bf78bc61697e59a3f9d.jpg,5,5216,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
691d72924ee3c34f3fb05368530ada17,,youtube_click_required,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/3ba33ab43099f81cc2bf0b02e6a28ffc.jpg,0,4334,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,IPTV inteligente - en directo - Watch World Cup 2026 Live,"Watch Champions League, Premier League, La Liga football live",,,0
695b32a8b581f11fa0e42eea141a28f3,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/58fc6e13d2ce1650b2cf45422bf01f0d.mp4,https://www.youtube.com/watch?v=OfxYZY5l1gU,https://sp2cdn-idea-global.zingfront.com/sp_opera/b643bfb463343f361977fd96041c51cc.jpg,14,14,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
e4836d5fb2f554353dcf78f9f58f0300,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/2674b7765a46664caa7561e7b7988080.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/378fd4567ba6a37eb2a1cf4224be90d9.jpg,27,124355,92,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
c8c531cf974ea611a3b5b82897204ea5,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/25694d27325ed90ff7138035f7f3212f.jpg,0,4309,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
31f195999411e0f4c39cc7e85c7b8abf,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b7b949344ed2851ea33992588f5da2a8.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/98abc3b369184b816f416df850bbabc4.jpg,15,9156,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d826efad7d284bb3b9f0b0a9c1d8eebf,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b015e39f67e8afa66f86c8b7e7883cea.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d8556cbb3df320953739ed7d2c26d448.jpg,32,4582,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
91cc5c389848447fc3a61a9b03f9dd6a,,youtube_video,,https://www.youtube.com/watch?v=xUSNdy6Cfms,https://sp2cdn-idea-global.zingfront.com/sp_opera/ac62700700ae646ba9a84908d99a605c.jpg,0,23209,59,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Watch Live Sport Online IPTV | IPTV Player - Smart Live TV,"Sponsored - Watch Live Sport Online IPTV | IPTV Player - Smart Live TV - 7 seconds - Watch live football from Champions League, Premier League, La Liga, Ligue I, Seria A - 4.2 stars
FREE - play video",,,0
08f96d6dff8ede4d12d1a79919099cd9,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/52edd7f5490250dde2a8cc08f1997e61.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/dbc615f546e9d99b334740c02c913921.jpg,6,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
985b3d17a9986b827bfe66e77dbf63c6,,youtube_click_required,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/06d4b75cdfabe04424cee328a9e721c6.png,0,7306,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,"IPTV inteligente - en directo - Watch Live TV, Add Your Playlist",Watch live TV online with no cable & no box. Just stream your favorite channels.,,,0
6f1e71ffe46116ad1fff7a1e8a022c23,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5cb7c7009204e38ed46d2525cc5be70e.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/84fba1183ccf56ee701b41ff31dbb74a.jpg,6,15823,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
3e5c6bed3c89f9652f023f3692874726,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/58fc6e13d2ce1650b2cf45422bf01f0d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e2df77f6765300dc5622b2de0347324e.jpg,14,10499,50,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
41524d95831578001027cb5c64ff5bbb,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/e6086b478340c3edb6f7daf556e50924.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/438e455cd0cbf408d31283c6c6c91624.jpg,15,4569,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
107204e0b83283253e9df97607bd8df2,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/18ffb950e5da199a6ce4d30815a246e3.jpg,0,500231,514,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,HD Streaming of Top Leagues Miss no moment of the game. Watch live sports with just one click. Stream Chelsea vs. Arsenal live online now.,,,0
ca1ef8809a48d4ee3457516e2fdaaae4,,youtube_video,,https://www.youtube.com/watch?v=nQuxGHnun0w,https://sp2cdn-idea-global.zingfront.com/sp_opera/61835ad7d094c2033997e471c8c05d54.jpg,0,27506,823,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
4715d2e417fe926938b5a52b05ead8c4,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/0740068fb54d3aff4c4908e34227a730.jpg,0,16942,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Watch Man City vs. Real Madrid Watch Champions League, Premier League, La Liga football live Live Sport Action Online Now",,,0
ab87827575df53f0512cbf87bed463c2,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/61835ad7d094c2033997e471c8c05d54.jpg,0,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
d2ede79e2b0faedbf3c88e33aeef564f,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5274f6ecac6a4ae6fbb0052d84c012eb.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/208346ba8ee6a0df65eb561929566036.jpg,32,21906,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
9516dbd4c1d31373bb341475bb1e2760,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/58fc6e13d2ce1650b2cf45422bf01f0d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b643bfb463343f361977fd96041c51cc.jpg,14,4785,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
d0c9c38a02805909e41cbcd627634c97,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/14d419a42995ac8a982353a41da5a621.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c0defd5a5e46351492a43a056f66c94a.jpg,32,16397,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
19db64fd883e774ef1e339e149870941,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/eacec161e964939f99083593a78ac466.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6520704e6d06ab3c0a981c86fa6205aa.jpg,10,15240,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
fbeddb14d0dcc46efd38d4a333ec78de,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ad6c2eabfe8a6a0e7999fcaa0974821e.jpg,0,15932,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
ee6902fb595db6369e9dfa0c4e24c669,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/db046b619eac9cc626f397df2de52d28.jpg,0,5074,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Live Sport Action Online Now Enjoy live sports anytime, anywhere in full HD.",,,0
cec0679670418b730fe8112d3360f634,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/f15da594fc32668692de2539117ca310.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/635f2c4583e3f9b57ed555f4ad05223d.jpg,30,4301,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
5274ac4411a7a05e8af00cde34925e02,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a716d207d0c41473366c10c9ff4ddaff.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/fd89b511736b708e62ba3d43fabc7353.jpg,6,14570,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
630be8899aef00f6c8b3624460d66fb6,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/2d0b1db2f515310dd9b49ecddf4ea70b.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ae8f322cd80aba736a425f69c28c4e09.jpg,15,15823,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
f3caf270e99707c01b42b4302a0f3786,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/88770403134cb433a7901998a8a5eb1f.jpg,0,4600,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
37787d11d88a2c89cd62823d3f88b241,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/d3aa20c27262e02d0ab03421d7c3101f.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/411ef029d79ec8f2859a35c2ad06efc2.jpg,25,16478,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
